country,date,S,CPI_dom,CPI_for,s,p_dom,p_for,r_s,q,i_dom,i_for,i_diff,f_ppp,f_ppp_rel,r_q
United Kingdom,1988-07-31,0.585823081429408,53.4862215646384,54.3439628901816,-0.5347374438123041,3.9794240798847413,3.9953335290200354,0.0013464861677819906,-0.51882799467701,0.0073688882971718606,0.006192976283291518,-0.0011759120138803425,-0.015909449135294018,-0.004228336109520114,0.005574822277302105
United Kingdom,1988-08-31,0.594707106749926,53.8191233586092,54.5732623116592,-0.5196862521981866,3.9856288567716245,3.9995440615563793,0.015051191614117498,-0.5057710474134316,0.008172466028748104,0.006534928487506475,-0.0016375375412416293,-0.013915204784754831,0.001994244350539187,0.013056947263578311
United Kingdom,1988-09-30,0.593295757935331,54.0410578879231,54.9401413860233,-0.5220622556919781,3.989744088916732,4.006244254126199,-0.002376003493791412,-0.5055620904825111,0.008431169043400244,0.006534928487506475,-0.001896240555893769,-0.016500165209466733,-0.002584960424711902,0.00020895693092048973
United Kingdom,1988-10-31,0.561797752808989,54.3739596818938,55.1235809232053,-0.5766133643039933,3.995885356938813,4.009577590545956,-0.05455110861201529,-0.56292113069685,0.009300823618865417,0.006534928487506475,-0.002765895131358942,-0.013692233607143223,0.00280793160232351,-0.0573590402143388
United Kingdom,1988-11-30,0.541389204699258,54.7068614758646,55.1694408075008,-0.6136168416031377,4.001989139876831,4.010409191425482,-0.03700347729914433,-0.605196790054487,0.00936101570297776,0.006728651686272791,-0.002632364016704969,-0.008420051548650775,0.005272182058492447,-0.042275659357636775
United Kingdom,1988-12-31,0.552638850511191,54.7068614758646,55.2611605760919,-0.59305056402166,4.001989139876831,4.01207032137556,0.020566277581477665,-0.5829693825229305,0.00991592892267823,0.006968300369713631,-0.0029476285529645985,-0.010081181498729386,-0.0016611299500786103,0.022227407531556276
United Kingdom,1989-01-31,0.567762448191677,54.9287960051785,55.5363198818649,-0.5660521727561122,4.006037728402832,4.017037219003895,0.026998391265547816,-0.5550526821550492,0.010221942900875636,0.007207323316136716,-0.00301461958473892,-0.010999490601062867,-0.0009183091023334811,0.027916700367881297
United Kingdom,1989-02-28,0.574778710196574,55.1507305344923,55.7656193033425,-0.5537701640913039,4.01006999193077,4.021157537976916,0.01228200866480833,-0.5426826180451578,0.009871060719435887,0.007783037087879974,-0.002088023631555913,-0.011087546046145924,-8.80554450830573e-05,0.012370064109891388
United Kingdom,1989-03-31,0.592136428233065,55.4836323284631,56.0866384934111,-0.5240182175519736,4.0160880642563335,4.026897611137977,0.02975194653933022,-0.5132086706703305,0.00992340482516929,0.007783037087879974,-0.002140367737289317,-0.01080954688164315,0.0002779991645027735,0.029473947374827447
United Kingdom,1989-04-30,0.591715976331361,56.0384686517477,56.4535175677752,-0.524728528934982,4.0260383951095005,4.033417601635258,-0.0007103113830083663,-0.5173493224092245,0.008976612846031351,0.007783037087879974,-0.0011935757581513773,-0.007379206525757631,0.0034303403558855194,-0.004140651738893886
United Kingdom,1989-05-31,0.635606686582343,56.4823377103754,56.7745367578438,-0.45317532426424034,4.033927982384664,4.039087928695346,0.07155320467074167,-0.44801537795355806,0.009848618392099162,0.007828938254421436,-0.0020196801376777263,-0.005159946310682173,0.002219260215075458,0.06933394445566621
United Kingdom,1989-06-30,0.645078054444588,56.5933049750324,56.9121164107303,-0.4383839548652737,4.035890691552513,4.041508260655411,0.014791369398966636,-0.4327663857623758,0.01024429418023387,0.007591534290582569,-0.0026527598896513016,-0.005617569102898123,-0.00045762279221595037,0.015248992191182587
United Kingdom,1989-07-31,0.600889316187958,56.5933049750324,57.0496960636168,-0.5093445274841927,4.035890691552513,4.043922748749928,-0.07096057261891897,-0.501312470286778,0.010890126780596532,0.007207323316136716,-0.003682803464459816,-0.008032057197414844,-0.00241448809451672,-0.06854608452440225
United Kingdom,1989-08-31,0.636942675159236,56.7042722396893,57.1414158322078,-0.45107561936021623,4.0378495560378465,4.045529174798202,0.05826890812397645,-0.44339600059986095,0.010867932097523347,0.007207323316136716,-0.0036606087813866317,-0.007679618760355389,0.00035243843705945466,0.057916469686916994
United Kingdom,1989-09-30,0.6153088850603,57.148141298317,57.3248553693899,-0.48563088513143504,4.0456468664978775,4.048734305747151,-0.03455526577121881,-0.482543445882162,0.010853132663596332,0.007207323316136716,-0.0036458093474596165,-0.0030874392492732383,0.004592179511082151,-0.03914744528230096
United Kingdom,1989-10-31,0.63403499873193,57.5920103569447,57.600014675163,-0.45565112302133504,4.0533838490000305,4.053522822478948,0.029979762110100006,-0.45551214954241726,0.01155348744237239,0.007014611604140075,-0.004538875838232315,-0.00013897347891766998,0.0029484657703555683,0.027031296339744437
United Kingdom,1989-11-30,0.637836458731981,57.8139448862585,57.7375943280495,-0.4496733627724849,4.057230007587507,4.055908509495151,0.005977760248850161,-0.4509948608648413,0.011612221861189598,0.006821493365962272,-0.0047907284952273255,0.0013214980923565989,0.0014604715712742689,0.0045172886775758925
United Kingdom,1989-12-31,0.622858922454064,57.9249121509155,57.8293140966405,-0.47343523454743175,4.05914755371678,4.057495811415723,-0.023761871774946874,-0.47508697684848844,0.011700253215942702,0.006627966804368057,-0.005072286411574645,0.0016517423010569132,0.00033024420870031435,-0.02409211598364719
United Kingdom,1990-01-31,0.594247682434038,58.1468466802293,58.4254925924822,-0.5204590727342295,4.062971650155183,4.067752311582913,-0.047023838186797784,-0.5156784113064998,0.01164891183314376,0.006627966804368057,-0.005020945028775703,-0.004780661427729704,-0.006432403728786618,-0.040591434458011166
United Kingdom,1990-02-28,0.593577491541521,58.701683003514,58.7006518982553,-0.5215875064100209,4.072468397692441,4.072450832364468,-0.001128433675791407,-0.5216050717379943,0.011612221861189598,0.006627966804368057,-0.0049842550568215405,1.7565327973478873e-05,0.004798226755703183,-0.00592666043149459
United Kingdom,1990-03-31,0.608716824933041,58.9236175328278,59.0216710883238,-0.49640210310026667,4.07624198707608,4.07790468304693,0.025185403309754273,-0.49473940712941644,0.011582859340849572,0.006627966804368057,-0.004954892536481514,-0.0016626959708503364,-0.0016802612988238153,0.026865664608578088
United Kingdom,1990-04-30,0.611246943765281,60.3661919733678,59.1133908569149,-0.49225423818055564,4.100429212690083,4.079457478389992,0.004147864919711031,-0.5132259724806469,0.011590200849890264,0.006627966804368057,-0.004962234045522207,0.02097173430009125,0.022634430270941586,-0.018486565351230555
United Kingdom,1990-05-31,0.594530321046373,61.0319955613094,59.2509705098014,-0.5199835615507569,4.111398244060658,4.0817821597933515,-0.02772932337020123,-0.5495996458180636,0.011663583724463855,0.006627966804368057,-0.005035616920095798,0.029616084267306775,0.008644349967215526,-0.036373673337416756
United Kingdom,1990-06-30,0.574118727752899,61.2539300906233,59.57198969987,-0.5549190612765027,4.115028012111237,4.087185492121404,-0.03493549972574583,-0.582761581266336,0.011538797974374848,0.006627966804368057,-0.004910831170006791,0.027842519989833114,-0.0017735642774736604,-0.03316193544827217
United Kingdom,1990-07-31,0.539752793220705,61.2539300906233,59.8012891213475,-0.6166440345738298,4.115028012111237,4.091027217937402,-0.06172497329732707,-0.6406448287476652,0.01164891183314376,0.00643403011000343,-0.00521488172314033,0.02400079417383516,-0.003841725815997954,-0.057883247481329114
United Kingdom,1990-08-31,0.526177321757432,61.8087664139079,60.3516077328937,-0.6421170094471668,4.124045205761425,4.100187587336067,-0.025472974873336995,-0.6659746278725254,0.011663583724463855,0.00643403011000343,-0.005229553614460425,0.023857618425358496,-0.00014317574847666492,-0.02532979912486033
United Kingdom,1990-09-30,0.533760341606619,62.3636027371925,60.8560664601443,-0.6278083392516043,4.132981815727832,4.108511509783011,0.014308670195562478,-0.6522786451964251,0.011619561026674274,0.00643403011000343,-0.005185530916670844,0.02447030594482058,0.0006126875194620851,0.013695982676100393
United Kingdom,1990-10-31,0.514006682086867,62.9184390604772,61.2229455345084,-0.6655190134424716,4.141839269561895,4.1145220462851535,-0.037710674190867266,-0.6928362367192129,0.011074874325088357,0.006239681461285729,-0.004835192863802629,0.02731722327674113,0.002846917331920551,-0.04055759152278782
United Kingdom,1990-11-30,0.51620896138757,63.140373589791,61.3605251873949,-0.6612436315469364,4.145360399960472,4.116766716138977,0.004275381895535113,-0.6898373153684316,0.011310810627123802,0.006044919024291717,-0.005265891602832085,0.028593683821495297,0.0012764605447541655,0.0029989213507809476
United Kingdom,1990-12-31,0.518672199170125,63.2513408544479,61.3605251873949,-0.6564831961883529,4.147116326662736,4.116766716138977,0.0047604353585835035,-0.6868328067121126,0.011237145559958917,0.005654145387405274,-0.005583000172553643,0.03034961052375973,0.001755926702264432,0.0030045086563190715
United Kingdom,1991-01-31,0.509813917919959,63.2513408544479,61.727404261759,-0.6737094866674707,4.147116326662736,4.122727985655477,-0.017226290479117723,-0.6980978276747303,0.010993631154397221,0.005458130456946764,-0.005535500697450457,0.02438834100725984,-0.00596126951649989,-0.011265020962617833
United Kingdom,1991-02-28,0.521240552514986,63.4732753837618,61.8191240303501,-0.6515436307048693,4.15061895721394,4.124212766923057,0.022165855962601344,-0.6779498209957526,0.010978851950173452,0.005064834949770836,-0.005914017000402616,0.026406190290883202,0.002017849283623363,0.02014800667897798
United Kingdom,1991-03-31,0.576202823393835,63.8061771777326,61.9108437989411,-0.5512955563197033,4.155850006631493,4.125695346883279,0.10024807438516603,-0.5814502160679171,0.010571489584853211,0.004867550565343048,-0.0057039390195101625,0.030154659748213852,0.00374846945733065,0.09649960492783538
United Kingdom,1991-04-30,0.585137507314219,65.1377843536157,62.0025635675321,-0.5359084041334536,4.176504785662238,4.127175732053713,0.015387152186249642,-0.5852374577419788,0.009518832327050974,0.004669839200035719,-0.004848993127015255,0.04932905360852491,0.019174393860311056,-0.0037872416740614145
United Kingdom,1991-05-31,0.584624378836598,65.6926206769003,62.1860031047142,-0.5367857254355214,4.184986600718147,4.130129943951146,-0.0008773213020677462,-0.5916423822025223,0.009623892839792703,0.004669839200035719,-0.004954053639756983,0.0548566567670008,0.005527603158475891,-0.006404924460543637
United Kingdom,1991-06-30,0.616712920135677,66.0255224708711,62.3694426418962,-0.4833516467652353,4.190041371379771,4.133075454180902,0.0534340786702861,-0.5403175639641051,0.009210461389577596,0.004669839200035719,-0.004540622189541876,0.056965917198869676,0.0021092604318688757,0.051324818238417225
United Kingdom,1991-07-31,0.593647966755714,65.8035879415572,62.4611624104872,-0.5214687838644704,4.186674364831866,4.134544962160261,-0.03811713709923509,-0.5735981865360755,0.008999269421842815,0.004669839200035719,-0.004329430221807096,0.05212940267160526,-0.004836514527264413,-0.033280622571970675
United Kingdom,1991-08-31,0.592768227622999,66.4693915294988,62.6446019476693,-0.522951803563832,4.19674156394959,4.13747751558154,-0.0014830196993615985,-0.5822158519318825,0.00870429648901716,0.004471698917043021,-0.004232597571974139,0.05926404836805066,0.007134645696445396,-0.008617665395806995
United Kingdom,1991-09-30,0.570613409415121,66.6913260588126,62.9197612534424,-0.5610433399266086,4.200074900369349,4.141860283736635,-0.038091536362776623,-0.6192579565593217,0.008476746824403802,0.004273127766158069,-0.004203619058245733,0.05821461663271332,-0.0010494317353373361,-0.03704210462743929
United Kingdom,1991-10-31,0.574217628481194,67.0242278527834,63.0114810220334,-0.5547468108239195,4.205054163768956,4.143316948233099,0.006296529102689075,-0.6164840263597773,0.008400771262575768,0.0040741237836483535,-0.0043266474789274145,0.06173721553585754,0.003522598903144214,0.0027739301995448606
United Kingdom,1991-11-30,0.568181818181818,67.1351951174403,63.1949205592154,-0.5653138090500607,4.206708423864982,4.1462239270244075,-0.010566998226141155,-0.6257983058906351,0.008317125354088128,0.0038746849921291737,-0.004442440361958955,0.060484496840574664,-0.0012527186952828728,-0.009314279530858283
United Kingdom,1991-12-31,0.534559255893516,67.3571296467542,63.2407804435109,-0.6263126923727214,4.2100087568936395,4.146949353244105,-0.06099888332266068,-0.6893720960222556,0.008522301958061362,0.0032737397821989145,-0.005248562175862448,0.06305940364953422,0.002574906808959554,-0.06357379013162023
United Kingdom,1992-01-31,0.560475283040018,67.1351951174403,63.332500212102,-0.5789701354975458,4.206708423864982,4.148398628860097,0.04734255687517552,-0.637279930502431,0.008438766913965612,0.0032737397821989145,-0.005165027131766697,0.05830979500488542,-0.004749608644648795,0.05209216551982432
United Kingdom,1992-02-29,0.568181818181818,67.4680969114111,63.5617996335795,-0.5653138090500607,4.2116548478003075,4.152012655200652,0.013656326447485156,-0.624956001649716,0.008446364154893082,0.0032737397821989145,-0.005172624372694168,0.05964219259965553,0.0013323975947701072,0.01232392885271505
United Kingdom,1992-03-31,0.574977000919963,67.8009987053819,63.8828188236481,-0.5534252373848084,4.216576925005737,4.15705044923061,0.011888571665252257,-0.6129517131599354,0.008286689726134,0.0032737397821989145,-0.0050129499439350855,0.05952647577512682,-0.00011571682452871102,0.012004288489780968
United Kingdom,1992-04-30,0.565866908103214,68.5777695579804,63.9745385922391,-0.5693963731237704,4.227968423291832,4.158485169706269,-0.015971135738962028,-0.6388796267093335,0.008126736661694611,0.003072541703255549,-0.005054194958439062,0.06948325358556318,0.009956777810436357,-0.025927913549398385
United Kingdom,1992-05-31,0.549299642955232,69.0216386166081,64.0662583608301,-0.5991111886333511,4.234420058573321,4.159917834707765,-0.02971481550958066,-0.6736134124989075,0.007905389133783247,0.003072541703255549,-0.004832847430527698,0.07450222386555616,0.005018970279992985,-0.034733785789573646
United Kingdom,1992-06-30,0.526870389884089,69.0216386166081,64.2955577823077,-0.6408007001877353,4.234420058573321,4.163490543045339,-0.04168951155438416,-0.7117302157157179,0.007920671657939415,0.003072541703255549,-0.004848129954683866,0.07092951552798255,-0.0035727083375736157,-0.038116803216810546
United Kingdom,1992-07-31,0.521023289741051,68.7997040872942,64.4331374351943,-0.6519605362296961,4.231199443873278,4.165628057218651,-0.011159836041960802,-0.7175319228843229,0.007958866820600319,0.002668808767629649,-0.00529005805297067,0.0655713866546268,-0.005358128873355739,-0.005801707168605064
United Kingdom,1992-08-31,0.504388177141128,68.9106713519512,64.6165769723763,-0.6844091146166595,4.232811047767621,4.168470987349484,-0.03244857838696347,-0.7487491750347965,0.007729456644870902,0.002668808767629649,-0.005060647877241253,0.06434006041813678,-0.0012313262364900268,-0.03121725215047344
United Kingdom,1992-09-30,0.560947192992199,69.132605881265,64.8000165095583,-0.578128508028643,4.236026484621594,4.171305858135331,0.10628060658801652,-0.6428491345149063,0.00792831196427568,0.0024662697723036864,-0.005462042191971994,0.0647206264862632,0.00038056606812642,0.1059000405198901
United Kingdom,1992-10-31,0.637348629700446,69.3545404105789,65.0293159310359,-0.4504384737508957,4.239231615570543,4.174838182542877,0.12769003427774733,-0.5148319067785616,0.007706484001444025,0.0024662697723036864,-0.005240214229140339,0.06439343302766609,-0.00032719345859710813,0.12801722773634444
United Kingdom,1992-11-30,0.664540138224349,69.3545404105789,65.1210356996269,-0.40865999900468325,4.239231615570543,4.17624762604611,0.041778474746212435,-0.47164398852911615,0.006130665593282458,0.0024662697723036864,-0.003664395820978772,0.06298398952443307,-0.001409443503233021,0.043187918249445456
United Kingdom,1992-12-31,0.661375661375661,69.4655076752358,65.0751758153314,-0.4134332777573419,4.24083033693424,4.175543152610847,-0.0047732787526586495,-0.4787204620807355,0.0055130570181556315,0.0024662697723036864,-0.003046787245851945,0.06528718432339353,0.0023031947989604618,-0.007076473551619111
United Kingdom,1993-01-31,0.665690320862735,69.243573145922,65.3961950054,-0.40693070026977374,4.23763033420357,4.180464076425046,0.006502577487568162,-0.4640969580482981,0.0055914663265468345,0.0024662697723036864,-0.003125196554243148,0.057166257778524354,-0.008120926544869178,0.01462350403243734
United Kingdom,1993-02-28,0.701163932127331,69.5764749398927,65.6254944268776,-0.35501356461206673,4.242426506467062,4.183964255007256,0.051917135657707,-0.4134758160718732,0.004772702516142591,0.0024662697723036864,-0.0023064327438389043,0.058462251459806325,0.0012959936812819706,0.05062114197642503
United Kingdom,1993-03-31,0.66511473229132,69.9093767338635,65.8547938483551,-0.40779572344644704,4.24719978521972,4.187452225058974,-0.05278215883438031,-0.4675432836071929,0.004867550565343048,0.0024662697723036864,-0.002401280793039362,0.059747560160746005,0.0012853087009396802,-0.05406746753531999
United Kingdom,1993-04-30,0.635122261035249,70.3532457924912,66.0382333855372,-0.45393776155894267,4.253528920271367,4.190233868020851,-0.04614203811249562,-0.5172328138094588,0.0047885173650881185,0.0024662697723036864,-0.002322247592784432,0.06329505225051602,0.00354749208977001,-0.04968953020226563
United Kingdom,1993-05-31,0.641560274587798,70.5751803218051,66.1299531541282,-0.44385214051286753,4.256678529174264,4.191621793295699,0.010085621046075133,-0.5089088763914331,0.004582710433194803,0.0024662697723036864,-0.002116440660891117,0.06505673587856542,0.0017616836280494041,0.008323937418025729
United Kingdom,1993-06-30,0.662822297342083,70.5751803218051,66.2216729227192,-0.4112483528638911,4.256678529174264,4.193007794903576,0.03260378764897642,-0.47491908713457986,0.004701501791267937,0.0024662697723036864,-0.0022352320189642505,0.06367073427068881,-0.001386001607876608,0.03398978925685303
United Kingdom,1993-07-31,0.675356250422098,70.3532457924912,66.2216729227192,-0.39251494893253563,4.253528920271367,4.193007794903576,0.018733403931355475,-0.4530360743003268,0.004883349003426574,0.0024662697723036864,-0.0024170792311228873,0.060521125367791306,-0.003149608902897505,0.02188301283425298
United Kingdom,1993-08-31,0.667868830561678,70.686147586462,66.4051124599013,-0.40366348616153575,4.258249621406305,4.1957740483964665,-0.01114853722900011,-0.46613905917137455,0.004677755876932643,0.0024662697723036864,-0.002211486104628957,0.06247557300983875,0.001954447642047441,-0.013102984871047552
United Kingdom,1993-09-30,0.661944793804197,71.0190493804328,66.5426921127878,-0.4125731195675418,4.2629481421878594,4.197843728334992,-0.008909633406006034,-0.4776775334204091,0.004946515448805977,0.0024662697723036864,-0.0024802456765022907,0.06510441385286736,0.0026288408430286125,-0.011538474249034647
United Kingdom,1993-10-31,0.672630658505415,71.0190493804328,66.8178514185609,-0.39655889863716753,4.2629481421878594,4.20197028164601,0.016014220930374246,-0.45753675917901715,0.004638165628538804,0.0024662697723036864,-0.0021718958562351176,0.060977860541849616,-0.004126553311017744,0.02014077424139199
United Kingdom,1993-11-30,0.67272115708039,70.7971148511189,66.8637113028564,-0.3964243634560155,4.259818249178931,4.202656388019408,0.000134535181152029,-0.45358622461553866,0.004638165628538804,0.0024662697723036864,-0.0021718958562351176,0.05716186115952304,-0.0038159993823265737,0.003950534563478603
United Kingdom,1993-12-31,0.675128274372131,71.0190493804328,66.8637113028564,-0.39285257005732016,4.2629481421878594,4.202656388019408,0.0035717933986953443,-0.45314432422577156,0.004772702516142591,0.0024662697723036864,-0.0023064327438389043,0.06029175416845156,0.0031298930089285193,0.000441900389766825
United Kingdom,1994-01-31,0.667512182097323,71.0190493804328,67.0471508400384,-0.4041976385411996,4.2629481421878594,4.205396115760528,-0.01134506848387945,-0.4617496649685311,0.004447893167344841,0.0024662697723036864,-0.0019816233950411544,0.057552026427331704,-0.0027397277411198573,-0.008605340742759593
United Kingdom,1994-02-28,0.672494956287828,71.2409839097466,67.276450261516,-0.39676066747801786,4.266068269524102,4.208810253593786,0.007436971063181752,-0.4540186834083344,0.004129888642202095,0.002668808767629649,-0.0014610798745724463,0.05725801593031665,-0.00029401049701505144,0.0077309815601968035
United Kingdom,1994-03-31,0.674672783699906,71.4629184390605,67.5057496829936,-0.3935274705351207,4.269178691938495,4.212212774739626,0.003233196942897143,-0.4504933877339896,0.0042651759303415915,0.002870898719076642,-0.0013942772112649493,0.05696591719886879,-0.00029209873144786513,0.003525295674345008
United Kingdom,1994-04-30,0.662471016893011,72.0177547623451,67.5974694515846,-0.4117784701647563,4.2769126825382315,4.213570548200086,-0.01825099962963561,-0.47512060450290194,0.003946533172173083,0.003072541703255549,-0.0008739914689175343,0.0633421343381455,0.006376217139276719,-0.02462721676891233
United Kingdom,1994-05-31,0.662163951794464,72.239689291659,67.6433293358801,-0.4122420923871887,4.279989608042712,4.214248744224724,-0.0004636222224323472,-0.4779829562051763,0.003914607630530309,0.003474495003497502,-0.00044011262703280707,0.06574086381798772,0.00239872947984221,-0.002862351702274557
United Kingdom,1994-06-30,0.649266329048176,72.239689291659,67.8726287573576,-0.4319122781230119,4.279989608042712,4.217632842208964,-0.019670185735823242,-0.49426904395675963,0.0038906561432301423,0.003474495003497502,-0.00041616113973264035,0.06235676583374783,-0.0033840979842398866,-0.016286087751583356
United Kingdom,1994-07-31,0.655179191508878,71.7958202330313,68.0560682945397,-0.4228465059389387,4.273826260335043,4.22033189917813,0.009065772184073229,-0.47634086709585155,0.0040502141257032775,0.003474495003497502,-0.0005757191222057756,0.05349436115691297,-0.008862404676834856,0.017928176860908085
United Kingdom,1994-08-31,0.651890482398957,72.239689291659,68.3312276003128,-0.42787870294506447,4.279989608042712,4.224366874390309,-0.005032197006125783,-0.483501436597467,0.003850723023570035,0.0038746849921291737,2.396196855913857e-05,0.055622733652402445,0.0021283724954894723,-0.007160569501615255
United Kingdom,1994-09-30,0.633031588276255,72.3506565563159,68.5146671374948,-0.4572349555929143,4.281524527760794,4.227047841143566,-0.029356252647849856,-0.5117116422101424,0.0039385528336748354,0.0038746849921291737,-6.386784154566172e-05,0.054476686617228154,-0.0011460470351742913,-0.028210205612675565
United Kingdom,1994-10-31,0.61652281134402,72.239689291659,68.5605270217903,-0.4836599556932208,4.279989608042712,4.227716961275591,-0.02642500010030646,-0.5359326024603419,0.004376438657516468,0.0038746849921291737,-0.0005017536653872945,0.05227264676712107,-0.002204039850107087,-0.024220960250199375
United Kingdom,1994-11-30,0.64,72.3506565563159,68.6522467903813,-0.4462871026284195,4.281524527760794,4.229053859870432,0.037372853064801315,-0.49875777051878156,0.004177659993362948,0.004471698917043021,0.00029403892368007334,0.052470667890362144,0.00019802112324107668,0.03717483194156024
United Kingdom,1994-12-31,0.64,72.6835583502867,68.6522467903813,-0.4462871026284195,4.286115201469394,4.229053859870432,0.0,-0.503348444227381,0.004424081209781994,0.004471698917043021,4.761770726102732e-05,0.05706134159896159,0.0045906737085994465,-0.0045906737085994465
United Kingdom,1995-01-31,0.627746390458255,72.6835583502867,68.9274060961544,-0.4656190309279113,4.286115201469394,4.233053865203778,-0.01933192829949182,-0.518680367193527,0.004725241533679592,0.004471698917043021,-0.00025354261663657063,0.05306133626561582,-0.004000005333345769,-0.01533192296614605
United Kingdom,1995-02-28,0.633312222925903,72.9054928796005,69.2025654019275,-0.4567917352735043,4.289163984318752,4.2370379342186535,0.008827295654406986,-0.5089177853736029,0.0049623002383452075,0.004867550565343048,-9.474967300215908e-05,0.05212605010009863,-0.0009352861655171907,0.009762581819924177
United Kingdom,1995-03-31,0.619962802231866,73.2383946735713,69.431864823405,-0.47809579914307204,4.293719800854613,4.240345909448197,-0.021304063869567735,-0.5314696905494878,0.004733153410191093,0.004867550565343048,0.00013439715515195516,0.05337389140641591,0.0012478413063172766,-0.022551905175885012
United Kingdom,1995-04-30,0.62015503875969,73.682263732199,69.6611642448826,-0.47778576968779035,4.299762115310576,4.2436429780465765,0.0003100294552816907,-0.5339049069517894,0.004622324722702187,0.004867550565343048,0.00024522584264086156,0.056119137263999086,0.0027452458575831784,-0.0024352164023014877
United Kingdom,1995-05-31,0.623441396508728,74.0151655261698,69.7987438977691,-0.4725005094443231,4.304270011749765,4.245616013872435,0.00528526024346726,-0.5311545073216539,0.004772702516142591,0.004867550565343048,9.484804920045775e-05,0.05865399787733061,0.0025348606133315243,0.002750399630135736
United Kingdom,1995-06-30,0.627352572145546,74.1261327908267,69.9363235506557,-0.466246580368023,4.305768139370787,4.247585164492317,0.006253929076300069,-0.5244295552464937,0.005104240758453837,0.004867550565343048,-0.00023669019311078898,0.058182974878470795,-0.0004710229988598158,0.006724952075159885
United Kingdom,1995-07-31,0.62402496099844,73.9041982615128,69.9363235506557,-0.471564909812688,4.30276963637453,4.247585164492317,-0.005318329444664982,-0.5267493816949012,0.005363893778966178,0.004669839200035719,-0.0006940545789304586,0.05518447188221298,-0.0029985029962578125,-0.0023198264484071696
United Kingdom,1995-08-31,0.644122383252818,74.2371000554836,70.1197630878377,-0.4398665348254968,4.307264025962369,4.2502046813798655,0.03169837498719119,-0.49692587940800026,0.0053167389786501484,0.004669839200035719,-0.0006468997786144293,0.05705934458250361,0.0018748727002906307,0.02982350228690056
United Kingdom,1995-09-30,0.632911392405063,74.5700018494544,70.2573427407243,-0.45742484703887587,4.311738306357291,4.252164825751342,-0.017558312213379057,-0.5169983276448251,0.0054188769814262905,0.004669839200035719,-0.0007490377813905713,0.059573480605949136,0.0025141360234455234,-0.02007244823682458
United Kingdom,1995-10-31,0.635081925568398,74.4590345847975,70.4866421622018,-0.45400127176823024,4.310249102805823,4.2554232189893995,0.003423575270645629,-0.5088271555846537,0.005356036334919212,0.004669839200035719,-0.0006861971348834928,0.054825883816423726,-0.00474759678952541,0.00817117206017104
United Kingdom,1995-11-30,0.65167807103291,74.4590345847975,70.4407822779063,-0.42820459507765346,4.310249102805823,4.254772389158421,0.02579667669057678,-0.48368130872505555,0.005528744261182883,0.004669839200035719,-0.0008589050611471638,0.05547671364740214,0.0006508298309784166,0.025145846859598364
United Kingdom,1995-12-31,0.645161290322581,74.9029036434252,70.3949223936108,-0.43825493093115475,4.316192656706671,4.254121135472102,-0.010050335853501291,-0.5003264521657247,0.005411024262997,0.004471698917043021,-0.0009393253459539785,0.062071521234569715,0.006594807587167573,-0.016645143440668864
United Kingdom,1996-01-31,0.663702130483839,74.7919363787683,70.8076613522704,-0.4099218288251055,4.314710076746449,4.259967206035525,0.028333102106049224,-0.4646646995360295,0.005214486701150101,0.004273127766158069,-0.0009413589349920315,0.054742870710923874,-0.007328650523645841,0.035661752629695065
United Kingdom,1996-02-29,0.652315720808872,75.124838172739,71.036960773748,-0.42722659988967626,4.319151238746416,4.263200315867674,-0.017304771064570734,-0.48317752276841874,0.005119998324729869,0.004273127766158069,-0.0008468705585717995,0.05595092287874248,0.0012080521678186074,-0.01851282323238934
United Kingdom,1996-03-31,0.65556575324505,75.3467727020529,71.4038398481121,-0.42225667074800194,4.322101093392837,4.268351647284803,0.004969929141674323,-0.4760061168560368,0.0049307279315307095,0.004273127766158069,-0.0006576001653726404,0.05374944610803478,-0.0022014767707077,0.007171405912382023
United Kingdom,1996-04-30,0.663086002254492,75.7906417606806,71.6789991538851,-0.41085058038450284,4.327974825404931,4.27219780587228,0.0114060903634991,-0.4666275999171541,0.0048359454901756305,0.004273127766158069,-0.0005628177240175614,0.05577701953265102,0.002027573424616236,0.009378516938882864
United Kingdom,1996-05-31,0.650068257167003,76.1235435546514,71.8165788067717,-0.4306779105795676,4.332357593560027,4.274115352001553,-0.019827330195064774,-0.4889201521380411,0.004875450125906955,0.004273127766158069,-0.0006023223597488858,0.05824224155847357,0.0024652220258225555,-0.02229255222088733
United Kingdom,1996-06-30,0.645786244752987,76.2345108193083,71.8624386910672,-0.4372867204311201,4.333814258056491,4.274753717806825,-0.0066088098515524885,-0.49634726068078594,0.004693587172424518,0.004273127766158069,-0.00042045940626644907,0.059060540249666005,0.0008182986911924317,-0.00742710854274492
United Kingdom,1996-07-31,0.641848523748395,75.7906417606806,72.0000183439537,-0.4434029474485572,4.327974825404931,4.276666373793158,-0.006116227017437081,-0.4947113990603307,0.004677755876932643,0.004273127766158069,-0.00040462811077457417,0.05130845161177344,-0.007752088637892562,0.001635861620455481
United Kingdom,1996-08-31,0.642178268687388,76.2345108193083,72.1375979968403,-0.442889336754163,4.333814258056491,4.278575378509083,0.0005136106943942065,-0.4981282163015712,0.004646085051248194,0.004273127766158069,-0.00037295728509012527,0.05523887954740836,0.003930427935634917,-0.0034168172412407105
